jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,542 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,543 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,544 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,545 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,546 @0 2,048 bytes
11:39 replace INFO: Replacing frame 491 with Frames\frame_00492.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 491 replacement size 20624 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 491 replacement size 14608 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,547 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,549 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,550 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,551 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,552 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,553 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,554 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,555 @0 2,048 bytes
11:39 replace INFO: Replacing frame 492 with Frames\frame_00493.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 492 replacement size 20468 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 492 replacement size 14512 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,557 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,558 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,559 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,560 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,561 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,562 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,563 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,565 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,566 @0 2,048 bytes
11:39 replace INFO: Replacing frame 493 with Frames\frame_00494.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 493 replacement size 20884 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 493 replacement size 14828 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,567 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,568 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,569 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,570 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,571 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,573 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,574 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,575 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,576 @0 2,048 bytes
11:39 replace INFO: Replacing frame 494 with Frames\frame_00495.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 494 replacement size 20704 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 494 replacement size 14688 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,577 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,578 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,579 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,581 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,582 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,583 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,584 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,585 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,586 @0 2,048 bytes
11:39 replace INFO: Replacing frame 495 with Frames\frame_00496.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 495 replacement size 21040 does not fit in the existing available size 16128
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 495 replacement size 14928 fits within the existing available size 16128
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,587 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,589 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,590 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,591 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,592 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,593 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,594 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,595 @0 2,048 bytes
11:39 replace INFO: Replacing frame 496 with Frames\frame_00497.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 496 replacement size 21032 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 496 replacement size 14928 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,597 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,598 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,599 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,600 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,601 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,602 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,603 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,605 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,606 @0 2,048 bytes
11:39 replace INFO: Replacing frame 497 with Frames\frame_00498.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 497 replacement size 20572 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 497 replacement size 14624 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,607 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,608 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,609 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,610 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,611 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,613 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,614 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,615 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,616 @0 2,048 bytes
11:39 replace INFO: Replacing frame 498 with Frames\frame_00499.png
11:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 498 replacement size 20648 does not fit in the existing available size 18144
11:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:39 replace INFO: New frame 498 replacement size 14604 fits within the existing available size 18144
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,617 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,618 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,619 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,621 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,622 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,623 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,624 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,625 @0 2,048 bytes
11:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,626 @0 2,048 bytes
11:39 replace INFO: Replacing frame 499 with Frames\frame_00500.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 499 replacement size 20844 does not fit in the existing available size 16128
11:40 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 499 replacement size 14776 fits within the existing available size 16128
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,627 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,629 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,630 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,631 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,632 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,633 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,634 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,635 @0 2,048 bytes
11:40 replace INFO: Replacing frame 500 with Frames\frame_00501.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 500 replacement size 20776 does not fit in the existing available size 18144
11:40 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 500 replacement size 14752 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,637 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,638 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,639 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,640 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,641 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,642 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,643 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,645 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,646 @0 2,048 bytes
11:40 replace INFO: Replacing frame 501 with Frames\frame_00502.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 501 replacement size 20724 does not fit in the existing available size 18144
11:40 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 501 replacement size 14712 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,647 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,648 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,649 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,650 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,651 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,653 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,654 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,655 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,656 @0 2,048 bytes
11:40 replace INFO: Replacing frame 502 with Frames\frame_00503.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 502 replacement size 4280 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,657 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,658 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,659 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,661 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,662 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,663 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,664 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,665 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,666 @0 2,048 bytes
11:40 replace INFO: Replacing frame 503 with Frames\frame_00504.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 503 replacement size 5924 fits within the existing available size 16128
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,667 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,669 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,670 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,671 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,672 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,673 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,674 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,675 @0 2,048 bytes
11:40 replace INFO: Replacing frame 504 with Frames\frame_00505.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 504 replacement size 9384 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,677 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,678 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,679 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,680 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,681 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,682 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,683 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,685 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,686 @0 2,048 bytes
11:40 replace INFO: Replacing frame 505 with Frames\frame_00506.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 505 replacement size 12416 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,687 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,688 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,689 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,690 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,691 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,693 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,694 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,695 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,696 @0 2,048 bytes
11:40 replace INFO: Replacing frame 506 with Frames\frame_00507.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
11:40 replace INFO: New frame 506 replacement size 14492 fits within the existing available size 18144
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,697 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,698 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,699 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,701 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,702 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,703 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,704 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,705 @0 2,048 bytes
11:40 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 41,706 @0 2,048 bytes
11:40 replace INFO: Replacing frame 507 with Frames\frame_00508.png
11:40 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
