jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,201 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,202 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,203 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,204 @0 2,048 bytes
23:39 replace INFO: Replacing frame 250 with Frames\frame_00251.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 250 replacement size 28360 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 250 replacement size 19128 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 250 replacement size 16408 fits within the existing available size 18144
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,205 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,206 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,207 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,209 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,210 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,211 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,212 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,213 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16020 != frame demux size 4 16016
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,214 @0 2,048 bytes
23:39 replace INFO: Replacing frame 251 with Frames\frame_00252.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 251 replacement size 28412 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 251 replacement size 19128 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 251 replacement size 16440 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 251 replacement size 14380 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,215 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,217 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,218 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,219 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,220 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,221 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,222 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,223 @0 2,048 bytes
23:39 replace INFO: Replacing frame 252 with Frames\frame_00253.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 252 replacement size 28376 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 252 replacement size 19080 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 252 replacement size 16376 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,225 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,226 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,227 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,228 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,229 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,230 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,231 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,233 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,234 @0 2,048 bytes
23:39 replace INFO: Replacing frame 253 with Frames\frame_00254.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 253 replacement size 28304 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 253 replacement size 19084 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 253 replacement size 16352 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,235 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,236 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,237 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,238 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,239 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,241 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,242 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,243 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,244 @0 2,048 bytes
23:39 replace INFO: Replacing frame 254 with Frames\frame_00255.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 254 replacement size 28288 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 254 replacement size 19072 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 254 replacement size 16356 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,245 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,246 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,247 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,249 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,250 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,251 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,252 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,253 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,254 @0 2,048 bytes
23:39 replace INFO: Replacing frame 255 with Frames\frame_00256.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 255 replacement size 28240 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 255 replacement size 19108 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 255 replacement size 16392 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 255 replacement size 14376 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,255 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,257 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,258 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,259 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,260 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,261 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,262 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,263 @0 2,048 bytes
23:39 replace INFO: Replacing frame 256 with Frames\frame_00257.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 256 replacement size 28140 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 256 replacement size 18996 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 256 replacement size 16292 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,265 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,266 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,267 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,268 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,269 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,270 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,271 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,273 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,274 @0 2,048 bytes
23:39 replace INFO: Replacing frame 257 with Frames\frame_00258.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 257 replacement size 28284 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 257 replacement size 19056 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 257 replacement size 16324 fits within the existing available size 18144
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,275 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,276 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,277 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,278 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,279 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,281 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,282 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,283 @0 2,048 bytes
23:39 jpsxdec.modules.strvideo.GenericStrVideoSector WARNING: Existing sector demux size 4 16060 != frame demux size 4 16056
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,284 @0 2,048 bytes
23:39 replace INFO: Replacing frame 258 with Frames\frame_00259.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 258 replacement size 28464 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 258 replacement size 19160 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 258 replacement size 16428 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,285 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,286 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,287 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,289 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,290 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,291 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,292 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,293 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,294 @0 2,048 bytes
23:39 replace INFO: Replacing frame 259 with Frames\frame_00260.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 259 replacement size 28148 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 259 replacement size 19028 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 259 replacement size 16324 does not fit in the existing available size 16128
23:39 replace INFO: Trying quantization scale 4 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 259 replacement size 14316 fits within the existing available size 16128
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,295 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,297 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,298 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,299 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,300 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,301 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,302 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,303 @0 2,048 bytes
23:39 replace INFO: Replacing frame 260 with Frames\frame_00261.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 260 replacement size 28152 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 260 replacement size 19040 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 260 replacement size 16288 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,305 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,306 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,307 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,308 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,309 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,310 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,311 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,313 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,314 @0 2,048 bytes
23:39 replace INFO: Replacing frame 261 with Frames\frame_00262.png
23:39 replace INFO: Trying quantization scale 1 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 261 replacement size 28216 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 2 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 261 replacement size 19068 does not fit in the existing available size 18144
23:39 replace INFO: Trying quantization scale 3 (smaller value is better quality but needs more space)
23:39 replace INFO: New frame 261 replacement size 16336 fits within the existing available size 18144
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,315 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,316 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,317 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,318 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,319 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,321 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,322 @0 2,048 bytes
23:39 jpsxdec.cdreaders.DiscPatcher INFO: Patch sector 7,323 @0 2,048 bytes
